0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1.7175847e-05,0.00015263882,1.4211466e-05,7.901123e-05,7.075358e-05,1.7848817e-05,6.554891e-05,3.644146e-05,0.0005409127,2.5842244e-05,0.00011897197,3.497593e-05,1.2947365e-05,2.5759373e-05,0.98913735,0.006499491,4.4956047e-05,1.2098382e-05,2.025578e-05,0.0021219498,0.0009507838
0.0013257961,0.0020276567,0.00054043805,0.0010372616,0.0007114548,0.00025859132,0.0011761057,0.0004430911,0.0029314212,0.0007509574,0.0019844826,0.0013504594,0.00020161577,0.00062509347,0.002157028,0.4845031,0.02560617,0.00012168086,0.00015039917,0.41927817,0.052819066
0.0013108504,0.0021660472,0.007530805,0.0015126768,0.002844557,9.270281e-05,0.0032038414,0.00030481294,0.0043066107,0.0023160747,0.008907529,0.009799781,0.00017875906,0.00014317168,0.0010642097,0.7669643,0.009646521,0.00074238353,0.0001322732,0.020111604,0.15672046
4.7505146e-06,0.00013690307,6.024964e-06,1.7733264e-05,1.541266e-05,5.9514778e-06,3.4116852e-05,1.08921995e-05,0.00011441341,7.73565e-05,9.4482704e-05,6.341629e-05,1.3876426e-05,6.4387655e-06,0.9957812,0.001924511,2.1216652e-05,4.989005e-06,8.73331e-06,0.0012780139,0.00037954518
2.265176e-06,6.5645627e-06,2.0672708e-06,4.6309196e-06,2.957385e-06,1.0178719e-06,2.1352478e-06,0.00026383094,0.00016605906,8.554703e-06,8.6710015e-06,3.357945e-06,8.342789e-06,1.1654223e-06,5.2765954e-06,0.00052702817,1.301826e-06,1.2275117e-06,0.9988104,0.00015685987,1.6305969e-05
0.00024049258,0.43878,0.006044392,0.0017717615,0.026596587,0.0022975632,0.05326771,0.44701555,0.01035226,0.000205007,0.0010364776,0.00084383937,0.0002070684,0.0002534668,0.00029387133,0.00037434645,8.952378e-05,0.0023902797,5.2940264e-05,0.0066663646,0.001220471
0.0019512504,0.004485144,0.0014234888,0.0046267565,0.00046378048,0.00010430609,0.007985514,0.00025593175,0.023428783,0.00031806497,0.0057572653,0.00036486608,0.00023869981,0.00015033978,0.12263604,0.81788856,0.0009681316,0.000104932966,6.668285e-05,0.0021125027,0.0046688896
9.184046e-06,0.001943711,0.00043931638,0.00018161768,0.0016598066,1.8057617e-05,0.98645383,9.588352e-06,0.0003160423,0.0001079756,5.244435e-05,1.4181374e-05,1.0008997e-05,5.734768e-06,0.007625094,0.00046419495,2.017145e-05,3.8182193e-06,4.4091425e-06,0.0001712016,0.0004896299
9.275374e-05,0.0031810345,0.00022856043,0.0013416777,0.0006628682,3.8744503e-05,0.00036607965,0.00017606234,0.014947669,0.000218328,0.004009297,0.0027742658,0.00011324548,9.462681e-05,0.910863,0.054107595,0.0008252899,4.4186847e-05,6.334166e-05,0.002109402,0.003741976
2.4072986e-07,5.8955434e-06,6.22042e-07,2.6802893e-06,3.5961143e-06,2.2459216e-07,9.387186e-06,0.9997695,2.8592494e-06,9.664523e-07,4.787419e-06,9.3909694e-07,4.3004135e-07,3.3165261e-07,7.6451425e-07,6.3487387e-06,6.1058718e-06,1.9348853e-07,3.057799e-07,0.00018096442,2.8604713e-06
2.7975693e-07,4.1814073e-06,3.362136e-07,9.692942e-07,1.2730687e-06,2.4872938e-07,2.1570957e-06,0.9998505,5.209288e-06,7.233349e-07,7.5458233e-06,2.1563776e-06,4.2974207e-07,3.5195956e-07,1.5474204e-06,2.8470742e-05,2.5003328e-06,1.7085843e-07,2.9422077e-07,8.884767e-05,1.7426013e-06
1.0948427e-05,0.00016997807,2.7842392e-05,0.000102101236,7.816594e-05,8.930777e-06,5.4922075e-05,1.4417263e-05,0.00054141565,6.786753e-05,0.0009875867,0.00021886209,1.5015862e-05,1.2075404e-05,0.99346864,0.0025989625,8.3683495e-05,1.0335479e-05,1.0277252e-05,0.0008401002,0.0006778024
0.00012850597,0.0003298093,0.0006651811,0.0009211402,0.002535404,0.00025581676,0.0038783522,0.85980946,0.0012420613,0.00026650098,0.00033565762,0.00014853425,2.8731096e-05,0.00010450929,0.00017057102,0.017499577,0.00012359937,0.00024519677,2.971654e-05,0.0028048723,0.108476825
0.00064575946,0.004882611,0.0029154038,0.0009967871,0.0030041244,0.00017221524,0.007933056,0.00041828252,0.0045098388,0.0024812703,0.015846869,0.0072499416,0.00034516226,0.0003529885,0.8846825,0.001023686,0.008289261,0.001941787,0.00015650735,0.014976646,0.03717535
0.0002522674,0.014533728,0.0029760376,0.0003367512,0.0031189423,0.0070909187,0.09868805,0.79978025,0.016254628,0.0002874787,0.0007744712,0.00090592273,0.00019457813,0.0001506079,0.000627028,0.039177313,0.0001106328,8.0273734e-05,0.00010550455,0.0073524993,0.007202135
0.00089561223,0.04647183,0.0061243693,0.009562549,0.00675425,0.0008097551,0.02023416,0.61336046,0.030538272,0.004017917,0.016002668,0.0017867511,0.00046873363,0.00042535656,0.0014123901,0.056257628,0.00019369989,0.00019886984,0.0001381802,0.006879663,0.17746688
5.7043642e-05,1.5718135e-05,1.038727e-05,6.512986e-05,2.9000179e-05,2.016639e-06,2.1818536e-05,5.391461e-06,6.8529705e-05,3.1594e-06,1.4695566e-05,7.71566e-06,3.0198626e-06,2.5901766e-06,0.9985251,0.00083174754,8.986913e-06,3.79324e-06,1.73453e-06,0.0001942513,0.0001282699
7.021127e-05,0.00029358917,5.0194478e-05,0.00020480723,0.00016508187,1.3255361e-05,0.00010755942,3.1331383e-05,0.0035260096,0.00016313528,0.00021114654,6.9666334e-05,3.847069e-05,1.784405e-05,0.9908953,8.2380946e-05,5.6411063e-05,2.4606195e-05,1.2515311e-05,0.002969893,0.000996609
